,Participant,Block_num,X,Z,Target_Name
77358,BNC41,1,-20.66611,77.6097,Quattroki Restaurant
77447,BNC41,1,-24.77969,77.68845,Quattroki Restaurant
77651,BNC41,1,-29.00584,77.77641,Quattroki Restaurant
77816,BNC41,1,-32.97071,77.9929,Quattroki Restaurant
77923,BNC41,1,-36.73264,78.05753,Quattroki Restaurant
78051,BNC41,1,-40.61541,77.37257,Quattroki Restaurant
78117,BNC41,1,-45.46779,76.14702,Quattroki Restaurant
78882,BNC41,1,-50.59026,74.77036,Quattroki Restaurant
39215,BNC41,2,0.0,-4.1,Quattroki Restaurant
39291,BNC41,2,1.150359,0.3260269,Quattroki Restaurant
39368,BNC41,2,2.470494,4.62515,Quattroki Restaurant
39466,BNC41,2,3.437706,8.682531,Quattroki Restaurant
39559,BNC41,2,3.719492,12.73383,Quattroki Restaurant
39683,BNC41,2,3.718851,16.55381,Quattroki Restaurant
39792,BNC41,2,3.637563,20.36246,Quattroki Restaurant
39862,BNC41,2,3.465667,24.16307,Quattroki Restaurant
39954,BNC41,2,3.446185,28.16697,Quattroki Restaurant
40058,BNC41,2,3.291066,32.278,Quattroki Restaurant
40204,BNC41,2,3.357,36.30372,Quattroki Restaurant
40358,BNC41,2,3.396622,39.88535,Quattroki Restaurant
40433,BNC41,2,6.953488,40.29045,Quattroki Restaurant
40503,BNC41,2,10.6013,40.7654,Quattroki Restaurant
40562,BNC41,2,14.49058,41.30467,Quattroki Restaurant
40617,BNC41,2,18.60346,41.74273,Quattroki Restaurant
40689,BNC41,2,22.57627,42.24973,Quattroki Restaurant
40767,BNC41,2,26.39669,42.82588,Quattroki Restaurant
40924,BNC41,2,30.1363,43.37069,Quattroki Restaurant
40997,BNC41,2,33.51968,43.70222,Quattroki Restaurant
41048,BNC41,2,37.2678,43.82495,Quattroki Restaurant
41095,BNC41,2,41.15927,43.7345,Quattroki Restaurant
41138,BNC41,2,45.28143,43.81727,Quattroki Restaurant
41179,BNC41,2,49.55725,44.02506,Quattroki Restaurant
41228,BNC41,2,53.78023,44.23116,Quattroki Restaurant
41283,BNC41,2,57.65855,44.3018,Quattroki Restaurant
41339,BNC41,2,61.50089,44.53738,Quattroki Restaurant
41486,BNC41,2,65.23582,44.73246,Quattroki Restaurant
41602,BNC41,2,67.55257,48.04777,Quattroki Restaurant
42099,BNC41,2,69.38937,51.54011,Quattroki Restaurant
42187,BNC41,2,70.1904,55.45948,Quattroki Restaurant
42260,BNC41,2,70.73872,59.65098,Quattroki Restaurant
42322,BNC41,2,70.64394,63.76186,Quattroki Restaurant
42425,BNC41,2,70.05834,67.6038,Quattroki Restaurant
42498,BNC41,2,68.30988,70.5666,Quattroki Restaurant
42557,BNC41,2,65.07303,73.06151,Quattroki Restaurant
42612,BNC41,2,61.38865,74.99223,Quattroki Restaurant
42673,BNC41,2,57.24667,76.34003,Quattroki Restaurant
42747,BNC41,2,52.88498,76.95026,Quattroki Restaurant
42814,BNC41,2,48.56596,77.20654,Quattroki Restaurant
42880,BNC41,2,44.22716,77.21289,Quattroki Restaurant
42944,BNC41,2,39.92825,77.12748,Quattroki Restaurant
43144,BNC41,2,35.70385,76.96677,Quattroki Restaurant
43263,BNC41,2,32.20637,76.9641,Quattroki Restaurant
43340,BNC41,2,28.82156,77.48248,Quattroki Restaurant
43396,BNC41,2,25.20971,77.75987,Quattroki Restaurant
43447,BNC41,2,21.46606,77.96507,Quattroki Restaurant
43499,BNC41,2,17.63414,77.97147,Quattroki Restaurant
43548,BNC41,2,13.79024,77.8847,Quattroki Restaurant
43603,BNC41,2,9.867472,77.66312,Quattroki Restaurant
43655,BNC41,2,5.912971,77.43646,Quattroki Restaurant
43715,BNC41,2,1.928872,77.2377,Quattroki Restaurant
44174,BNC41,2,-1.964755,77.35885,Quattroki Restaurant
44225,BNC41,2,-5.898793,77.44559,Quattroki Restaurant
44274,BNC41,2,-9.735466,77.38373,Quattroki Restaurant
44328,BNC41,2,-13.57246,77.25636,Quattroki Restaurant
44379,BNC41,2,-17.39906,77.10354,Quattroki Restaurant
44432,BNC41,2,-21.10523,77.1018,Quattroki Restaurant
44487,BNC41,2,-24.74702,77.07703,Quattroki Restaurant
44558,BNC41,2,-28.29028,77.00158,Quattroki Restaurant
44653,BNC41,2,-31.71004,77.08298,Quattroki Restaurant
44753,BNC41,2,-35.04163,77.27361,Quattroki Restaurant
44847,BNC41,2,-38.68674,77.05183,Quattroki Restaurant
44957,BNC41,2,-42.81684,76.37471,Quattroki Restaurant
45094,BNC41,2,-46.87463,75.75544,Quattroki Restaurant
65992,BNC41,3,0.0,-4.1,Quattroki Restaurant
66071,BNC41,3,0.4006359,-0.8487539,Quattroki Restaurant
66184,BNC41,3,0.4746381,2.48962,Quattroki Restaurant
66407,BNC41,3,0.3000895,5.93291,Quattroki Restaurant
66454,BNC41,3,-0.08532955,9.224607,Quattroki Restaurant
66490,BNC41,3,-0.4728176,12.65082,Quattroki Restaurant
66528,BNC41,3,-0.7922257,16.17613,Quattroki Restaurant
66564,BNC41,3,-1.030711,19.73317,Quattroki Restaurant
66602,BNC41,3,-1.24606,23.30943,Quattroki Restaurant
66637,BNC41,3,-1.261564,26.84903,Quattroki Restaurant
66672,BNC41,3,-1.106645,30.34176,Quattroki Restaurant
66705,BNC41,3,-1.020006,33.72784,Quattroki Restaurant
66740,BNC41,3,-0.8517941,37.24679,Quattroki Restaurant
66787,BNC41,3,-0.6826876,40.67812,Quattroki Restaurant
66828,BNC41,3,-0.4020723,43.95113,Quattroki Restaurant
66889,BNC41,3,-0.3158958,47.20222,Quattroki Restaurant
66992,BNC41,3,-0.2887302,50.4187,Quattroki Restaurant
67048,BNC41,3,-0.4140897,53.48197,Quattroki Restaurant
67095,BNC41,3,-0.405444,56.57554,Quattroki Restaurant
67136,BNC41,3,-0.1927655,59.66559,Quattroki Restaurant
67176,BNC41,3,0.146484,62.97859,Quattroki Restaurant
67217,BNC41,3,0.3875882,66.14732,Quattroki Restaurant
67252,BNC41,3,0.4972982,69.1766,Quattroki Restaurant
67288,BNC41,3,0.6687391,72.20457,Quattroki Restaurant
67328,BNC41,3,0.9588886,75.48419,Quattroki Restaurant
67480,BNC41,3,1.000838,78.3493,Quattroki Restaurant
67521,BNC41,3,-2.073248,78.72437,Quattroki Restaurant
67559,BNC41,3,-5.793777,78.90482,Quattroki Restaurant
67597,BNC41,3,-9.630766,78.66733,Quattroki Restaurant
67638,BNC41,3,-13.83518,78.21393,Quattroki Restaurant
67677,BNC41,3,-18.30351,77.71075,Quattroki Restaurant
67719,BNC41,3,-22.69266,77.38631,Quattroki Restaurant
67758,BNC41,3,-26.86257,77.16725,Quattroki Restaurant
67804,BNC41,3,-30.86454,77.24448,Quattroki Restaurant
67868,BNC41,3,-34.42474,77.29552,Quattroki Restaurant
68038,BNC41,3,-37.75631,77.07052,Quattroki Restaurant
68121,BNC41,3,-41.68539,76.42495,Quattroki Restaurant
68225,BNC41,3,-45.46701,75.76119,Quattroki Restaurant
91830,BNC42,1,0.0,-4.1,Quattroki Restaurant
91872,BNC42,1,0.05147475,1.64232,Quattroki Restaurant
91902,BNC42,1,0.5103068,7.367055,Quattroki Restaurant
91930,BNC42,1,0.9428724,13.3728,Quattroki Restaurant
91960,BNC42,1,1.315993,19.394,Quattroki Restaurant
91984,BNC42,1,1.796007,25.55142,Quattroki Restaurant
92080,BNC42,1,2.32749,31.73568,Quattroki Restaurant
92122,BNC42,1,2.737351,37.87056,Quattroki Restaurant
92152,BNC42,1,2.867238,44.04045,Quattroki Restaurant
92214,BNC42,1,3.072725,50.33278,Quattroki Restaurant
92337,BNC42,1,3.355117,56.53368,Quattroki Restaurant
92415,BNC42,1,3.247873,62.4859,Quattroki Restaurant
92528,BNC42,1,3.162534,68.36346,Quattroki Restaurant
92570,BNC42,1,-1.473929,72.00176,Quattroki Restaurant
92605,BNC42,1,-6.241076,75.54398,Quattroki Restaurant
92706,BNC42,1,-11.59722,77.62714,Quattroki Restaurant
92748,BNC42,1,-17.29354,77.64695,Quattroki Restaurant
92784,BNC42,1,-23.13191,77.68745,Quattroki Restaurant
92883,BNC42,1,-28.90467,77.8269,Quattroki Restaurant
92978,BNC42,1,-34.71321,78.22544,Quattroki Restaurant
93074,BNC42,1,-40.81335,76.83024,Quattroki Restaurant
29134,BNC42,2,0.0,-4.1,Quattroki Restaurant
29171,BNC42,2,0.1803714,2.098724,Quattroki Restaurant
29198,BNC42,2,0.3758164,8.140254,Quattroki Restaurant
29227,BNC42,2,0.5194397,14.12278,Quattroki Restaurant
29254,BNC42,2,0.7527843,20.29909,Quattroki Restaurant
29302,BNC42,2,1.034566,26.55433,Quattroki Restaurant
29333,BNC42,2,1.413336,33.01965,Quattroki Restaurant
29375,BNC42,2,1.816347,39.49064,Quattroki Restaurant
29421,BNC42,2,1.91799,46.03832,Quattroki Restaurant
29468,BNC42,2,2.003293,52.64341,Quattroki Restaurant
29514,BNC42,2,2.087286,59.17572,Quattroki Restaurant
29554,BNC42,2,1.982954,65.64676,Quattroki Restaurant
29670,BNC42,2,1.878271,72.07368,Quattroki Restaurant
29741,BNC42,2,-2.92025,73.54308,Quattroki Restaurant
29828,BNC42,2,-7.689307,74.76743,Quattroki Restaurant
29977,BNC42,2,-12.39601,75.70029,Quattroki Restaurant
30055,BNC42,2,-17.28871,76.24062,Quattroki Restaurant
30111,BNC42,2,-22.2853,76.62691,Quattroki Restaurant
30205,BNC42,2,-27.3035,77.06557,Quattroki Restaurant
30420,BNC42,2,-32.58427,77.45028,Quattroki Restaurant
31295,BNC42,2,-37.79737,77.52948,Quattroki Restaurant
31411,BNC42,2,-43.92781,75.73394,Quattroki Restaurant
24856,BNC42,3,0.0,-4.1,Quattroki Restaurant
24892,BNC42,3,0.6251907,2.038939,Quattroki Restaurant
24917,BNC42,3,0.9188563,8.13932,Quattroki Restaurant
24945,BNC42,3,1.148092,14.28738,Quattroki Restaurant
24968,BNC42,3,1.657472,20.75014,Quattroki Restaurant
24991,BNC42,3,1.969989,27.35991,Quattroki Restaurant
25032,BNC42,3,2.313132,34.00069,Quattroki Restaurant
25062,BNC42,3,2.242272,40.62357,Quattroki Restaurant
25098,BNC42,3,1.965586,47.31213,Quattroki Restaurant
25130,BNC42,3,1.763994,54.06359,Quattroki Restaurant
25160,BNC42,3,1.350283,60.81676,Quattroki Restaurant
25191,BNC42,3,0.4998672,67.50504,Quattroki Restaurant
25293,BNC42,3,-0.6062447,74.19376,Quattroki Restaurant
25334,BNC42,3,-5.727696,74.68745,Quattroki Restaurant
25369,BNC42,3,-11.3105,75.18043,Quattroki Restaurant
25402,BNC42,3,-16.9639,75.61245,Quattroki Restaurant
25434,BNC42,3,-22.65508,76.03239,Quattroki Restaurant
25545,BNC42,3,-28.41167,76.54679,Quattroki Restaurant
25646,BNC42,3,-34.25834,76.94077,Quattroki Restaurant
25727,BNC42,3,-40.93241,75.89898,Quattroki Restaurant
81960,BNC43,1,0.0,-4.1,Quattroki Restaurant
82806,BNC43,1,-1.458463,-2.467546,Quattroki Restaurant
82925,BNC43,1,-0.4816002,0.6432219,Quattroki Restaurant
83173,BNC43,1,0.4787256,5.522929,Quattroki Restaurant
83574,BNC43,1,1.27646,10.17615,Quattroki Restaurant
83728,BNC43,1,6.610673,9.930428,Quattroki Restaurant
83886,BNC43,1,12.63739,9.859391,Quattroki Restaurant
84064,BNC43,1,18.85256,9.764331,Quattroki Restaurant
84247,BNC43,1,25.0536,10.22748,Quattroki Restaurant
84674,BNC43,1,31.31707,10.85543,Quattroki Restaurant
85026,BNC43,1,36.60494,11.76036,Quattroki Restaurant
85177,BNC43,1,42.8035,12.30614,Quattroki Restaurant
85364,BNC43,1,49.38797,13.05124,Quattroki Restaurant
85529,BNC43,1,55.90863,13.10696,Quattroki Restaurant
85638,BNC43,1,62.03845,13.23311,Quattroki Restaurant
86377,BNC43,1,65.97327,16.81586,Quattroki Restaurant
86573,BNC43,1,67.02914,11.26161,Quattroki Restaurant
86755,BNC43,1,67.21169,5.268947,Quattroki Restaurant
86904,BNC43,1,67.51591,-1.137447,Quattroki Restaurant
87365,BNC43,1,68.02515,-7.336813,Quattroki Restaurant
87551,BNC43,1,68.07347,-13.04479,Quattroki Restaurant
87662,BNC43,1,68.02293,-19.29763,Quattroki Restaurant
87780,BNC43,1,67.89171,-25.53396,Quattroki Restaurant
87895,BNC43,1,67.93613,-31.99045,Quattroki Restaurant
88066,BNC43,1,68.19076,-38.4649,Quattroki Restaurant
88136,BNC43,1,67.7838,-44.81849,Quattroki Restaurant
88200,BNC43,1,64.86127,-50.61573,Quattroki Restaurant
88424,BNC43,1,61.52631,-56.0329,Quattroki Restaurant
88458,BNC43,1,55.68999,-55.48676,Quattroki Restaurant
88492,BNC43,1,49.83145,-55.13343,Quattroki Restaurant
88519,BNC43,1,43.98961,-54.78497,Quattroki Restaurant
88627,BNC43,1,38.21926,-54.27215,Quattroki Restaurant
89179,BNC43,1,32.67279,-54.01714,Quattroki Restaurant
89283,BNC43,1,27.0861,-53.93336,Quattroki Restaurant
89378,BNC43,1,21.43718,-53.59399,Quattroki Restaurant
89439,BNC43,1,15.50999,-53.43527,Quattroki Restaurant
89798,BNC43,1,9.615195,-53.25043,Quattroki Restaurant
89847,BNC43,1,4.162995,-52.83038,Quattroki Restaurant
89885,BNC43,1,-1.723044,-52.99065,Quattroki Restaurant
90253,BNC43,1,-7.811857,-53.2296,Quattroki Restaurant
90286,BNC43,1,-13.24328,-52.82156,Quattroki Restaurant
90321,BNC43,1,-18.79966,-52.62373,Quattroki Restaurant
90503,BNC43,1,-24.5116,-52.54823,Quattroki Restaurant
90728,BNC43,1,-29.16868,-52.31104,Quattroki Restaurant
90822,BNC43,1,-30.2858,-47.98755,Quattroki Restaurant
90865,BNC43,1,-31.59104,-42.83992,Quattroki Restaurant
90906,BNC43,1,-33.05321,-37.57498,Quattroki Restaurant
91426,BNC43,1,-34.51119,-32.19876,Quattroki Restaurant
91526,BNC43,1,-37.1439,-28.49733,Quattroki Restaurant
91639,BNC43,1,-41.33085,-25.26453,Quattroki Restaurant
91687,BNC43,1,-46.48244,-22.45534,Quattroki Restaurant
91739,BNC43,1,-52.06251,-19.60587,Quattroki Restaurant
91868,BNC43,1,-57.71389,-16.41373,Quattroki Restaurant
92427,BNC43,1,-63.12982,-13.56534,Quattroki Restaurant
92462,BNC43,1,-65.09744,-7.829301,Quattroki Restaurant
92580,BNC43,1,-67.068,-1.824172,Quattroki Restaurant
92794,BNC43,1,-68.99982,4.030277,Quattroki Restaurant
93202,BNC43,1,-70.67712,9.277438,Quattroki Restaurant
93287,BNC43,1,-70.16853,15.33651,Quattroki Restaurant
93374,BNC43,1,-70.10574,21.70676,Quattroki Restaurant
93479,BNC43,1,-70.17416,28.07212,Quattroki Restaurant
93627,BNC43,1,-70.41596,34.36944,Quattroki Restaurant
94161,BNC43,1,-70.61758,40.5984,Quattroki Restaurant
94257,BNC43,1,-70.62215,45.35858,Quattroki Restaurant
94301,BNC43,1,-70.46554,51.35532,Quattroki Restaurant
94333,BNC43,1,-70.37066,57.55642,Quattroki Restaurant
94454,BNC43,1,-70.30319,63.77309,Quattroki Restaurant
94587,BNC43,1,-70.19827,69.64975,Quattroki Restaurant
94834,BNC43,1,-70.1803,74.96635,Quattroki Restaurant
94996,BNC43,1,-65.2161,76.81672,Quattroki Restaurant
95234,BNC43,1,-59.3,77.39052,Quattroki Restaurant
95275,BNC43,1,-53.61874,78.08815,Quattroki Restaurant
95718,BNC43,1,-47.88845,78.88438,Quattroki Restaurant
42997,BNC43,2,0.0,-4.1,Quattroki Restaurant
43177,BNC43,2,0.4037336,-0.2598197,Quattroki Restaurant
43345,BNC43,2,0.9294622,4.489667,Quattroki Restaurant
43430,BNC43,2,1.223781,9.545389,Quattroki Restaurant
43474,BNC43,2,1.693743,14.29148,Quattroki Restaurant
43509,BNC43,2,1.894165,18.91956,Quattroki Restaurant
43542,BNC43,2,2.102194,23.46412,Quattroki Restaurant
43574,BNC43,2,2.195693,27.92613,Quattroki Restaurant
43605,BNC43,2,2.308815,32.42958,Quattroki Restaurant
43653,BNC43,2,2.446039,36.95094,Quattroki Restaurant
43703,BNC43,2,2.448775,41.42524,Quattroki Restaurant
43748,BNC43,2,2.338469,45.96634,Quattroki Restaurant
43806,BNC43,2,2.154459,50.53009,Quattroki Restaurant
43850,BNC43,2,2.12665,55.13219,Quattroki Restaurant
43883,BNC43,2,2.227525,59.76751,Quattroki Restaurant
43932,BNC43,2,2.325647,64.43156,Quattroki Restaurant
44094,BNC43,2,2.462087,69.10647,Quattroki Restaurant
44293,BNC43,2,2.274308,73.53116,Quattroki Restaurant
44361,BNC43,2,5.979828,74.66174,Quattroki Restaurant
44404,BNC43,2,9.733131,75.48144,Quattroki Restaurant
44434,BNC43,2,13.72711,76.27422,Quattroki Restaurant
44465,BNC43,2,17.74431,77.02049,Quattroki Restaurant
44490,BNC43,2,21.81528,77.62602,Quattroki Restaurant
44553,BNC43,2,25.90674,78.13268,Quattroki Restaurant
44596,BNC43,2,30.08779,78.41639,Quattroki Restaurant
44645,BNC43,2,34.30962,78.61783,Quattroki Restaurant
44681,BNC43,2,38.68241,78.72299,Quattroki Restaurant
44901,BNC43,2,43.19883,78.72923,Quattroki Restaurant
44972,BNC43,2,47.6715,78.84684,Quattroki Restaurant
45048,BNC43,2,51.88503,78.79898,Quattroki Restaurant
45098,BNC43,2,56.13778,78.89428,Quattroki Restaurant
45133,BNC43,2,60.31358,78.57361,Quattroki Restaurant
45342,BNC43,2,64.49318,77.36601,Quattroki Restaurant
45379,BNC43,2,65.66603,73.83603,Quattroki Restaurant
45413,BNC43,2,66.83685,70.46426,Quattroki Restaurant
45614,BNC43,2,67.95708,67.02924,Quattroki Restaurant
45698,BNC43,2,68.40103,63.38768,Quattroki Restaurant
45895,BNC43,2,68.87459,59.51456,Quattroki Restaurant
45931,BNC43,2,69.12605,55.52405,Quattroki Restaurant
46085,BNC43,2,69.38776,51.41508,Quattroki Restaurant
46123,BNC43,2,69.53213,47.53209,Quattroki Restaurant
46155,BNC43,2,69.69608,43.61417,Quattroki Restaurant
46184,BNC43,2,69.91434,39.6145,Quattroki Restaurant
46214,BNC43,2,70.15543,35.47984,Quattroki Restaurant
46245,BNC43,2,70.32266,31.45518,Quattroki Restaurant
46274,BNC43,2,70.44252,27.44315,Quattroki Restaurant
46301,BNC43,2,70.78686,23.54155,Quattroki Restaurant
46563,BNC43,2,71.00718,19.54585,Quattroki Restaurant
46620,BNC43,2,71.04001,15.54622,Quattroki Restaurant
46656,BNC43,2,71.1494,11.47011,Quattroki Restaurant
46689,BNC43,2,71.14284,7.368532,Quattroki Restaurant
46730,BNC43,2,71.02835,3.327321,Quattroki Restaurant
46855,BNC43,2,70.86578,-0.7558845,Quattroki Restaurant
46901,BNC43,2,70.83807,-4.807845,Quattroki Restaurant
46944,BNC43,2,70.74875,-8.892613,Quattroki Restaurant
46979,BNC43,2,70.67401,-13.05643,Quattroki Restaurant
47121,BNC43,2,70.60623,-17.28356,Quattroki Restaurant
47207,BNC43,2,70.62725,-21.32578,Quattroki Restaurant
47310,BNC43,2,70.56055,-25.46715,Quattroki Restaurant
47383,BNC43,2,70.61264,-29.56651,Quattroki Restaurant
47468,BNC43,2,70.71262,-33.61581,Quattroki Restaurant
47527,BNC43,2,70.80411,-37.66531,Quattroki Restaurant
47564,BNC43,2,70.51794,-41.69653,Quattroki Restaurant
47599,BNC43,2,69.84511,-45.77316,Quattroki Restaurant
47663,BNC43,2,68.85088,-49.7097,Quattroki Restaurant
47893,BNC43,2,66.61503,-52.72022,Quattroki Restaurant
47929,BNC43,2,63.06451,-52.91831,Quattroki Restaurant
47958,BNC43,2,59.20551,-53.27031,Quattroki Restaurant
48123,BNC43,2,55.26007,-53.52771,Quattroki Restaurant
48246,BNC43,2,51.65679,-53.7159,Quattroki Restaurant
48347,BNC43,2,48.17714,-53.76217,Quattroki Restaurant
48437,BNC43,2,44.91332,-54.02178,Quattroki Restaurant
48488,BNC43,2,41.59069,-54.37044,Quattroki Restaurant
48530,BNC43,2,38.24274,-54.75547,Quattroki Restaurant
49032,BNC43,2,34.88117,-55.20395,Quattroki Restaurant
49127,BNC43,2,32.14209,-55.07281,Quattroki Restaurant
49189,BNC43,2,29.38501,-54.99663,Quattroki Restaurant
49257,BNC43,2,26.52091,-55.0325,Quattroki Restaurant
49349,BNC43,2,23.67813,-55.10894,Quattroki Restaurant
49445,BNC43,2,20.81932,-55.21289,Quattroki Restaurant
49665,BNC43,2,17.9563,-55.35724,Quattroki Restaurant
49710,BNC43,2,15.0531,-55.51016,Quattroki Restaurant
49833,BNC43,2,12.10024,-55.68893,Quattroki Restaurant
49936,BNC43,2,9.164736,-55.89841,Quattroki Restaurant
50058,BNC43,2,6.184503,-56.1106,Quattroki Restaurant
50313,BNC43,2,3.410882,-56.10933,Quattroki Restaurant
50384,BNC43,2,0.787151,-55.92617,Quattroki Restaurant
50463,BNC43,2,-1.983414,-55.81193,Quattroki Restaurant
50526,BNC43,2,-4.824565,-55.77743,Quattroki Restaurant
50594,BNC43,2,-7.737074,-55.7208,Quattroki Restaurant
50666,BNC43,2,-10.64167,-55.68173,Quattroki Restaurant
50758,BNC43,2,-13.63433,-55.68678,Quattroki Restaurant
50854,BNC43,2,-16.58535,-55.70016,Quattroki Restaurant
50950,BNC43,2,-19.553,-55.71503,Quattroki Restaurant
51058,BNC43,2,-22.44924,-55.67548,Quattroki Restaurant
51238,BNC43,2,-25.26756,-55.64611,Quattroki Restaurant
51337,BNC43,2,-27.32011,-55.01224,Quattroki Restaurant
51459,BNC43,2,-28.80374,-53.18681,Quattroki Restaurant
51657,BNC43,2,-29.80264,-51.04681,Quattroki Restaurant
51721,BNC43,2,-30.84795,-49.09827,Quattroki Restaurant
51799,BNC43,2,-31.83252,-46.55176,Quattroki Restaurant
51854,BNC43,2,-32.83405,-43.87924,Quattroki Restaurant
51903,BNC43,2,-33.6873,-41.07933,Quattroki Restaurant
51944,BNC43,2,-34.43428,-38.18117,Quattroki Restaurant
51986,BNC43,2,-35.11779,-35.20805,Quattroki Restaurant
52031,BNC43,2,-35.77438,-32.21486,Quattroki Restaurant
52655,BNC43,2,-36.4149,-29.06043,Quattroki Restaurant
52710,BNC43,2,-36.76022,-25.817,Quattroki Restaurant
52748,BNC43,2,-36.76419,-22.17635,Quattroki Restaurant
52780,BNC43,2,-36.74932,-18.25626,Quattroki Restaurant
52809,BNC43,2,-36.72398,-14.15302,Quattroki Restaurant
53114,BNC43,2,-36.64272,-9.996778,Quattroki Restaurant
53166,BNC43,2,-36.79174,-6.40275,Quattroki Restaurant
53205,BNC43,2,-36.8615,-2.73193,Quattroki Restaurant
53243,BNC43,2,-36.82095,1.126354,Quattroki Restaurant
53276,BNC43,2,-36.71403,4.995094,Quattroki Restaurant
53345,BNC43,2,-36.63614,8.801867,Quattroki Restaurant
53375,BNC43,2,-36.43391,12.86972,Quattroki Restaurant
53935,BNC43,2,-36.19467,17.04248,Quattroki Restaurant
53981,BNC43,2,-35.97658,19.86513,Quattroki Restaurant
54013,BNC43,2,-35.72153,23.16901,Quattroki Restaurant
54044,BNC43,2,-35.41426,26.55531,Quattroki Restaurant
54074,BNC43,2,-35.14201,29.99952,Quattroki Restaurant
54107,BNC43,2,-34.85627,33.53774,Quattroki Restaurant
54237,BNC43,2,-34.56507,37.13218,Quattroki Restaurant
54300,BNC43,2,-34.3069,40.55068,Quattroki Restaurant
55097,BNC43,2,-34.01918,44.08992,Quattroki Restaurant
55136,BNC43,2,-34.03284,47.57202,Quattroki Restaurant
55167,BNC43,2,-34.04922,51.31924,Quattroki Restaurant
55197,BNC43,2,-34.07007,55.15549,Quattroki Restaurant
55232,BNC43,2,-34.01673,58.94625,Quattroki Restaurant
55352,BNC43,2,-34.04017,62.66623,Quattroki Restaurant
55452,BNC43,2,-34.04285,66.13719,Quattroki Restaurant
55623,BNC43,2,-33.97885,69.66724,Quattroki Restaurant
55759,BNC43,2,-33.86542,73.18612,Quattroki Restaurant
56039,BNC43,2,-33.89759,76.44369,Quattroki Restaurant
56093,BNC43,2,-37.62117,76.51156,Quattroki Restaurant
56378,BNC43,2,-42.44629,76.1743,Quattroki Restaurant
24248,BNC43,3,0.0,-4.1,Quattroki Restaurant
24300,BNC43,3,0.4650529,-1.515847,Quattroki Restaurant
24345,BNC43,3,0.6543215,1.658573,Quattroki Restaurant
24789,BNC43,3,0.6941507,5.110236,Quattroki Restaurant
25400,BNC43,3,0.8178552,6.342576,Quattroki Restaurant
25463,BNC43,3,1.845298,7.294059,Quattroki Restaurant
25521,BNC43,3,3.604266,8.486467,Quattroki Restaurant
25570,BNC43,3,5.977852,9.579567,Quattroki Restaurant
25659,BNC43,3,8.965954,10.21893,Quattroki Restaurant
25726,BNC43,3,12.44304,10.47037,Quattroki Restaurant
25764,BNC43,3,16.13214,10.6656,Quattroki Restaurant
25810,BNC43,3,19.86585,10.61736,Quattroki Restaurant
25857,BNC43,3,23.34028,10.76941,Quattroki Restaurant
25918,BNC43,3,26.65335,11.03983,Quattroki Restaurant
26380,BNC43,3,29.92118,11.28402,Quattroki Restaurant
26431,BNC43,3,32.75803,11.42665,Quattroki Restaurant
